X,label,journal,year,title,doi,screened_fulltext
1,Abbasi_2005_AcAgScSeB.SoanPlSc,Acta Agriculturae Scandinavica Section B: Soil and Plant Science,2005,Effects of different land-use types on soil quality in the hilly area of Rawalakot Azad Jammu and Kashmir,10.1080/09064710510008720,excluded
2,Abbasi_2010_CoinSoScanPlAn,Communications in Soil Science and Plant Analysis,2010,Changes in soil properties and microbial indices across various management sites in the mountain environments of Azad Jammu and Kashmir,10.1080/00103620903565985,excluded
3,Ahmad_2010_PaJoofBo,Pakistan Journal of Botany,2010,Spatiotemporal aspects of plant community structure in open scrub rangelands of sub-mountainous Himalayan Plateaus,NA,excluded
4,Ballabha_2013_ForSciandPra,Forest Science and Practice,2013,"Regeneration of tree species in the sub-tropical forest of Alaknanda Valley, Garhwal Himalaya, India",10.1007/s11632-013-0205-y,excluded
5,Basotra_2005_JoofSuAg,Journal of Sustainable Agriculture,2005,"Allelopathic effects of medicinal plants on food crops in Garhwal, Himalaya",10.1300/J064v26n03_06,excluded
6,Behera_2015_EcolIndi,Ecological Indicators,2015,An indirect method of estimating leaf area index in a tropical deciduous forest of India,10.1016/j.ecolind.2015.05.038,excluded
7,Behera_2017_EcolEngi,Ecological Engineering,2017,Aboveground biomass and carbon stock assessment in Indian tropical deciduous forest and relationship with stand structural attributes,10.1016/j.ecoleng.2016.11.046,excluded
8,Bhardwaj_2016_EnvMonandAss,Environmental Monitoring and Assessment,2016,Variation of biomass and carbon pool with NDVI and altitude in sub-tropical forests of northwestern Himalaya,10.1007/s10661-016-5626-3,excluded
9,Bhattacharyya_2008_CATE,CATENA,2008,Soil loss tolerance limits for planning of soil conservation measures in Shivalik-Himalayan region of India,10.1016/j.catena.2007.10.001,excluded
10,Biswas_2016_QuatScieRevi,Quaternary Science Reviews,2016,"Can grass phytoliths and indices be relied on during vegetation and climate interpretations in the eastern Himalayas? Studies from Darjeeling and Arunachal Pradesh, India",10.1016/j.quascirev.2016.01.003,excluded
11,Brown_2011_TreeRese,Tree-Ring Research,2011,Potential for developing fire histories in chir pine (Pinus roxburghii) forests in the Himalayan foothills,10.3959/2009-15.1,excluded
12,Dar_2009_InJoofBo,International Journal of Botany,2009,"A floristic list and phenology of plant species of Lawat area district Neelum, Azad Jammu and Kashmir, Pakistan",10.3923/ijb.2009.194.199,excluded
13,Dar_2014_JoofFoAganEn,"Journal of Food, Agriculture and Environment",2014,"Spatiotemporal analysis of vegetation change in Himalayan foothills, a case from Machiara National Park, Azad Jammu and Kashmir, Pakistan",NA,excluded
14,Dar_2020_BotaRevi,Botanical Review,2020,Dynamics of Mycorrhizal Mutualism in Relation to Plant Invasion Along an Altitudinal Gradient in Kashmir Himalaya,10.1007/s12229-020-09221-3,excluded
15,Dasila_2020_ApplSoilEcol,Applied Soil Ecology,2020,Endophytes associated with Himalayan silver birch (Betula utilis D. Don) roots in relation to season and soil parameters,10.1016/j.apsoil.2020.103513,excluded
16,Deb_2008_TropEcol,Tropical Ecology,2008,"Ecological analysis of traditional agroforest and tropical forest in the foothills of Indian eastern Himalaya: Vegetation, soil and microbial biomass",NA,excluded
17,Devi_2013_RanManandAgr,Range Management and Agroforestry,2013,"Long term effects of natural and plantation forests on carbon sequestration and soil properties in mid-hill sub-humid condition of Himachal Pradesh, India",NA,excluded
18,Ghosh_2015_QuatScieRevi,Quaternary Science Reviews,2015,"A ~50ka record of monsoonal variability in the Darjeeling foothill region, eastern Himalayas",10.1016/j.quascirev.2015.02.002,excluded
19,Ghosh_2017_QuatScieRevi,Quaternary Science Reviews,2017,"A modern pollenclimate dataset from the Darjeeling area, eastern Himalaya: Assessing its potential for past climate reconstruction",10.1016/j.quascirev.2017.09.002,excluded
20,Gogoi_2018_JoofMoSc,Journal of Mountain Science,2018,"Impact of anthropogenic disturbance on species diversity and vegetation structure of a lowland tropical rainforest of eastern Himalaya, India",10.1007/s11629-017-4713-4,excluded
21,Hameed_2012_PaJoofBo,Pakistan Journal of Botany,2012,"Floral biodiversity and conservation status of the himalayan foothill region, Punjab",NA,excluded
22,Joshi_2012_InJoofCoSc,International Journal of Conservation Science,2012,Monthly variation in plant biomass and net primary productivity of a mixed deciduous forest at foothills of Kumaun Himalaya,NA,excluded
23,Kanawjia_2013_ForSciandPra,Forest Science and Practice,2013,"Specific gravity of some woody species in the Srinagar Valley of the Garhwal Himalayas, India",NA,excluded
24,Kaur_2021_Sust.Swi,Sustainability (Switzerland),2021,"Assessment of seasonal variability in soil nutrients and its impact on soil quality under different land use systems of lower shiwalik foothills of himalaya, india",10.3390/su13031398,excluded
25,Khan_2015_PalaPalaPala,"Palaeogeography, Palaeoclimatology, Palaeoecology",2015,"Plant-arthropod associations from the Siwalik forests (middle Miocene) of Darjeeling sub-Himalaya, India",10.1016/j.palaeo.2015.07.019,excluded
26,Khan_2016_ReofPaanPa,Review of Palaeobotany and Palynology,2016,Occurrence of Shorea Roxburgh ex C. F. Gaertner (Dipterocarpaceae) in the Neogene Siwalik forests of eastern Himalaya and its biogeography during the Cenozoic of Southeast Asia,10.1016/j.revpalbo.2016.07.011,excluded
